match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.42,NA,Pointsbet,Brisbane Lions,2693030,107256105,45,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,1.5,2.75,NA,Pointsbet,Brisbane Lions,2693030,107256105,91,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,2.5,6.5,NA,Pointsbet,Brisbane Lions,2693030,107256105,137,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,3.5,17,NA,Pointsbet,Brisbane Lions,2693030,107256105,183,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,0.5,3,NA,Pointsbet,Brisbane Lions,2693030,107256105,36,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,1.5,12,NA,Pointsbet,Brisbane Lions,2693030,107256105,82,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Bruce Reville,Brisbane Lions,0.5,3.25,NA,Pointsbet,Adelaide Crows,2693030,107256105,7,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Bruce Reville,Brisbane Lions,1.5,15,NA,Pointsbet,Adelaide Crows,2693030,107256105,53,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.22,NA,Pointsbet,Adelaide Crows,2693030,107256105,3,NA
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,1.5,1.95,NA,Pointsbet,Adelaide Crows,2693030,107256105,49,NA
