match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Charlie Curnow,Carlton,0.5,1.02,NA,Pointsbet,Essendon Bombers,1859306,60590576,1024,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.09,NA,Pointsbet,Carlton,1859306,60590576,1019,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harry McKay,Carlton,0.5,1.1,NA,Pointsbet,Essendon Bombers,1859306,60590576,1025,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,Essendon Bombers,0.5,1.18,NA,Pointsbet,Carlton,1859306,60590576,1008,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,Essendon Bombers,0.5,1.18,NA,Pointsbet,Carlton,1859306,60590576,1016,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.35,NA,Pointsbet,Carlton,1859306,60590576,1023,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zac Williams,Carlton,0.5,1.35,NA,Pointsbet,Essendon Bombers,1859306,60590576,1027,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matthew Owies,Carlton,0.5,1.35,NA,Pointsbet,Essendon Bombers,1859306,60590576,1042,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.5,NA,Pointsbet,Carlton,1859306,60590576,1006,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Elijah Hollands,Carlton,0.5,1.65,NA,Pointsbet,Essendon Bombers,1859306,60590576,1032,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Tom De Koning,Carlton,0.5,1.7,NA,Pointsbet,Essendon Bombers,1859306,60590576,1033,NA
