match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.07,NA,Pointsbet,Brisbane Lions,2346977,91936719,35,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.11,NA,Pointsbet,Brisbane Lions,2346977,91936719,26,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,Brisbane Lions,0.5,1.13,NA,Pointsbet,Western Bulldogs,2346977,91936719,11,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.15,NA,Pointsbet,Western Bulldogs,2346977,91936719,21,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.19,NA,Pointsbet,Western Bulldogs,2346977,91936719,19,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.33,NA,Pointsbet,Western Bulldogs,2346977,91936719,2,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.36,NA,Pointsbet,Western Bulldogs,2346977,91936719,18,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.4,NA,Pointsbet,Western Bulldogs,2346977,91936719,7,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,0.5,1.5,NA,Pointsbet,Brisbane Lions,2346977,91936719,30,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.53,NA,Pointsbet,Brisbane Lions,2346977,91936719,43,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Lachlan Mcneil,NA,0.5,1.8,NA,Pointsbet,NA,2346977,91936719,33,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.83,NA,Pointsbet,Brisbane Lions,2346977,91936719,25,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Hugh Mccluggage,NA,0.5,2,NA,Pointsbet,NA,2346977,91936719,1,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,2,NA,Pointsbet,Brisbane Lions,2346977,91936719,28,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,2,NA,Pointsbet,Brisbane Lions,2346977,91936719,32,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Darcy Gardiner,Brisbane Lions,0.5,2.05,NA,Pointsbet,Western Bulldogs,2346977,91936719,16,NA
