match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jeremy Finlayson,Port Adelaide Power,0.5,1.12,NA,Pointsbet,Hawthorn Hawks,1842312,58883094,1003,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Charlie Dixon,Port Adelaide Power,0.5,1.14,NA,Pointsbet,Hawthorn Hawks,1842312,58883094,1008,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.15,NA,Pointsbet,Hawthorn Hawks,1842312,58883094,1017,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.18,NA,Pointsbet,Hawthorn Hawks,1842312,58883094,1015,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.2,NA,Pointsbet,Hawthorn Hawks,1842312,58883094,1016,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.25,NA,Pointsbet,Port Adelaide Power,1842312,58883094,2004,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.3,NA,Pointsbet,Hawthorn Hawks,1842312,58883094,1012,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.33,NA,Pointsbet,Port Adelaide Power,1842312,58883094,1030,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.4,NA,Pointsbet,Port Adelaide Power,1842312,58883094,1026,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Luke Breust,Hawthorn Hawks,0.5,1.4,NA,Pointsbet,Port Adelaide Power,1842312,58883094,1036,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jason Horne-Francis,Port Adelaide Power,0.5,1.6,NA,Pointsbet,Hawthorn Hawks,1842312,58883094,1010,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.6,NA,Pointsbet,Port Adelaide Power,1842312,58883094,1024,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.7,NA,Pointsbet,Port Adelaide Power,1842312,58883094,1029,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.75,NA,Pointsbet,Port Adelaide Power,1842312,58883094,1032,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Zak Butters,Port Adelaide Power,0.5,1.85,NA,Pointsbet,Hawthorn Hawks,1842312,58883094,1020,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,1.9,NA,Pointsbet,Port Adelaide Power,1842312,58883094,1031,NA
