match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,0.5,1.03,NA,Pointsbet,Sydney Swans,2263964,85987268,1031,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.05,NA,Pointsbet,Sydney Swans,2263964,85987268,1023,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,Sydney Swans,0.5,1.18,NA,Pointsbet,GWS Giants,2263964,85987268,1012,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.22,NA,Pointsbet,Sydney Swans,2263964,85987268,1024,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,Sydney Swans,0.5,1.25,NA,Pointsbet,GWS Giants,2263964,85987268,1001,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.4,NA,Pointsbet,GWS Giants,2263964,85987268,1016,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,Sydney Swans,0.5,1.45,NA,Pointsbet,GWS Giants,2263964,85987268,1015,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.45,NA,Pointsbet,Sydney Swans,2263964,85987268,2004,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Francis,Sydney Swans,0.5,1.5,NA,Pointsbet,GWS Giants,2263964,85987268,1021,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.65,NA,Pointsbet,GWS Giants,2263964,85987268,1003,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,Sydney Swans,0.5,1.65,NA,Pointsbet,GWS Giants,2263964,85987268,1009,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Darcy Jones,GWS Giants,0.5,1.7,NA,Pointsbet,Sydney Swans,2263964,85987268,1025,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Josaia Delana,GWS Giants,0.5,1.7,NA,Pointsbet,Sydney Swans,2263964,85987268,2006,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Corey Warner,Sydney Swans,0.5,1.75,NA,Pointsbet,GWS Giants,2263964,85987268,1005,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,0.5,1.75,NA,Pointsbet,Sydney Swans,2263964,85987268,1045,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Sam Wicks,Sydney Swans,0.5,1.8,NA,Pointsbet,GWS Giants,2263964,85987268,2001,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,0.5,2,NA,Pointsbet,Sydney Swans,2263964,85987268,1044,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Hamling,Sydney Swans,0.5,2.05,NA,Pointsbet,GWS Giants,2263964,85987268,2003,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Caiden Cleary,Sydney Swans,0.5,2.1,NA,Pointsbet,GWS Giants,2263964,85987268,1019,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,2.1,NA,Pointsbet,Sydney Swans,2263964,85987268,1030,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,Sydney Swans,0.5,2.25,NA,Pointsbet,GWS Giants,2263964,85987268,1006,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby McMullin,GWS Giants,0.5,2.4,NA,Pointsbet,Sydney Swans,2263964,85987268,1027,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom McCartin,Sydney Swans,0.5,2.5,NA,Pointsbet,GWS Giants,2263964,85987268,1002,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Callan Ward,GWS Giants,0.5,2.5,NA,Pointsbet,Sydney Swans,2263964,85987268,1028,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Green,GWS Giants,0.5,2.75,NA,Pointsbet,Sydney Swans,2263964,85987268,1043,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,Sydney Swans,0.5,3,NA,Pointsbet,GWS Giants,2263964,85987268,1020,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,3,NA,Pointsbet,Sydney Swans,2263964,85987268,1032,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jacob Wehr,GWS Giants,0.5,3,NA,Pointsbet,Sydney Swans,2263964,85987268,1041,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Oliver Florent,Sydney Swans,0.5,3.1,NA,Pointsbet,GWS Giants,2263964,85987268,1013,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Lloyd,Sydney Swans,0.5,3.25,NA,Pointsbet,GWS Giants,2263964,85987268,1014,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,Sydney Swans,0.5,3.5,NA,Pointsbet,GWS Giants,2263964,85987268,1008,NA
