match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.02,NA,Pointsbet,Sydney Swans,2323346,90501329,33,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.16,NA,Pointsbet,Sydney Swans,2323346,90501329,26,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Tom Papley,Sydney Swans,0.5,1.21,NA,Pointsbet,Western Bulldogs,2323346,90501329,48,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Hayden Mclean,NA,0.5,1.22,NA,Pointsbet,NA,2323346,90501329,1,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.24,NA,Pointsbet,Western Bulldogs,2323346,90501329,19,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Will Hayward,Sydney Swans,0.5,1.25,NA,Pointsbet,Western Bulldogs,2323346,90501329,23,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,0.5,1.29,NA,Pointsbet,Sydney Swans,2323346,90501329,29,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,Sydney Swans,0.5,1.33,NA,Pointsbet,Western Bulldogs,2323346,90501329,8,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.4,NA,Pointsbet,Sydney Swans,2323346,90501329,42,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.53,NA,Pointsbet,Western Bulldogs,2323346,90501329,9,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.56,NA,Pointsbet,Sydney Swans,2323346,90501329,25,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Lachlan Mcneil,NA,0.5,1.65,NA,Pointsbet,NA,2323346,90501329,31,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,1.69,NA,Pointsbet,Sydney Swans,2323346,90501329,28,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,1.71,NA,Pointsbet,Sydney Swans,2323346,90501329,30,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Aaron Francis,Sydney Swans,0.5,1.74,NA,Pointsbet,Western Bulldogs,2323346,90501329,20,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,Sydney Swans,0.5,2,NA,Pointsbet,Western Bulldogs,2323346,90501329,47,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,2.1,NA,Pointsbet,Sydney Swans,2323346,90501329,34,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,0.5,2.1,NA,Pointsbet,Sydney Swans,2323346,90501329,36,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Jordon,Sydney Swans,0.5,2.2,NA,Pointsbet,Western Bulldogs,2323346,90501329,10,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Justin Mcinerney,NA,0.5,2.35,NA,Pointsbet,NA,2323346,90501329,7,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,0.5,2.4,NA,Pointsbet,Sydney Swans,2323346,90501329,39,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Harmes,Western Bulldogs,0.5,2.4,NA,Pointsbet,Sydney Swans,2323346,90501329,49,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Angus Sheldrick,Sydney Swans,0.5,2.75,NA,Pointsbet,Western Bulldogs,2323346,90501329,12,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Rowbottom,Sydney Swans,0.5,2.9,NA,Pointsbet,Western Bulldogs,2323346,90501329,3,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,0.5,3,NA,Pointsbet,Sydney Swans,2323346,90501329,27,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,0.5,3,NA,Pointsbet,Sydney Swans,2323346,90501329,35,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Tom Liberatore,Western Bulldogs,0.5,3.25,NA,Pointsbet,Sydney Swans,2323346,90501329,40,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Brodie Grundy,Sydney Swans,0.5,3.4,NA,Pointsbet,Western Bulldogs,2323346,90501329,17,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,0.5,3.6,NA,Pointsbet,Sydney Swans,2323346,90501329,44,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Callum Mills,Sydney Swans,0.5,4,NA,Pointsbet,Western Bulldogs,2323346,90501329,21,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jake Lloyd,Sydney Swans,0.5,4.2,NA,Pointsbet,Western Bulldogs,2323346,90501329,18,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jason Johannisen,Western Bulldogs,0.5,4.2,NA,Pointsbet,Sydney Swans,2323346,90501329,53,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Nick Blakey,Sydney Swans,0.5,4.4,NA,Pointsbet,Western Bulldogs,2323346,90501329,2,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,0.5,4.4,NA,Pointsbet,Sydney Swans,2323346,90501329,43,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,0.5,4.4,NA,Pointsbet,Sydney Swans,2323346,90501329,45,NA
