match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2,NA,Pointsbet,St Kilda Saints,2792121,111167025,97,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,5.25,NA,Pointsbet,St Kilda Saints,2792121,111167025,98,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archer Day-Wicks,Essendon Bombers,2.5,17,NA,Pointsbet,St Kilda Saints,2792121,111167025,99,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.83,NA,Pointsbet,St Kilda Saints,2792121,111167025,73,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,1.5,4.75,NA,Pointsbet,St Kilda Saints,2792121,111167025,74,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,2.5,13,NA,Pointsbet,St Kilda Saints,2792121,111167025,75,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,0.5,1.18,NA,Pointsbet,St Kilda Saints,2792121,111167025,9,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,1.5,1.77,NA,Pointsbet,St Kilda Saints,2792121,111167025,10,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,2.5,3.3,NA,Pointsbet,St Kilda Saints,2792121,111167025,11,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,3.5,6.5,NA,Pointsbet,St Kilda Saints,2792121,111167025,12,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,4.5,15,NA,Pointsbet,St Kilda Saints,2792121,111167025,13,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.4,NA,Pointsbet,Essendon Bombers,2792121,111167025,297,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,1.5,8.5,NA,Pointsbet,Essendon Bombers,2792121,111167025,298,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,2.5,36,NA,Pointsbet,Essendon Bombers,2792121,111167025,299,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Campbell Lake,St Kilda Saints,0.5,1.87,NA,Pointsbet,Essendon Bombers,2792121,111167025,361,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Campbell Lake,St Kilda Saints,1.5,5,NA,Pointsbet,Essendon Bombers,2792121,111167025,362,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Campbell Lake,St Kilda Saints,2.5,16,NA,Pointsbet,Essendon Bombers,2792121,111167025,363,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.08,NA,Pointsbet,Essendon Bombers,2792121,111167025,217,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,1.5,1.4,NA,Pointsbet,Essendon Bombers,2792121,111167025,218,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,2.5,2.25,NA,Pointsbet,Essendon Bombers,2792121,111167025,219,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,3.5,4,NA,Pointsbet,Essendon Bombers,2792121,111167025,220,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,4.5,7.5,NA,Pointsbet,Essendon Bombers,2792121,111167025,221,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,5.5,16,NA,Pointsbet,Essendon Bombers,2792121,111167025,222,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Parish,Essendon Bombers,0.5,3.7,NA,Pointsbet,St Kilda Saints,2792121,111167025,113,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Parish,Essendon Bombers,1.5,16,NA,Pointsbet,St Kilda Saints,2792121,111167025,114,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.36,NA,Pointsbet,Essendon Bombers,2792121,111167025,273,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,1.5,2.6,NA,Pointsbet,Essendon Bombers,2792121,111167025,274,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,2.5,6,NA,Pointsbet,Essendon Bombers,2792121,111167025,275,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,3.5,16,NA,Pointsbet,Essendon Bombers,2792121,111167025,276,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.2,NA,Pointsbet,St Kilda Saints,2792121,111167025,153,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Sharp,Essendon Bombers,1.5,6.5,NA,Pointsbet,St Kilda Saints,2792121,111167025,154,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Sharp,Essendon Bombers,2.5,21,NA,Pointsbet,St Kilda Saints,2792121,111167025,155,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,0.5,3.3,NA,Pointsbet,Essendon Bombers,2792121,111167025,257,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,1.5,15,NA,Pointsbet,Essendon Bombers,2792121,111167025,258,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.53,NA,Pointsbet,St Kilda Saints,2792121,111167025,89,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,1.5,3.3,NA,Pointsbet,St Kilda Saints,2792121,111167025,90,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,2.5,9,NA,Pointsbet,St Kilda Saints,2792121,111167025,91,NA
