match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.08,NA,Pointsbet,St Kilda Saints,2292693,88317008,6,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.14,NA,Pointsbet,St Kilda Saints,2292693,88317008,1,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.14,NA,Pointsbet,Melbourne Demons,2292693,88317008,47,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.21,NA,Pointsbet,St Kilda Saints,2292693,88317008,31,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.25,NA,Pointsbet,Melbourne Demons,2292693,88317008,60,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.29,NA,Pointsbet,St Kilda Saints,2292693,88317008,7,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.29,NA,Pointsbet,St Kilda Saints,2292693,88317008,39,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.4,NA,Pointsbet,Melbourne Demons,2292693,88317008,64,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,0.5,1.4,NA,Pointsbet,Melbourne Demons,2292693,88317008,79,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Aidan Johnson,Melbourne Demons,0.5,1.56,NA,Pointsbet,St Kilda Saints,2292693,88317008,23,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,0.5,1.56,NA,Pointsbet,Melbourne Demons,2292693,88317008,86,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.63,NA,Pointsbet,St Kilda Saints,2292693,88317008,3,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,0.5,1.63,NA,Pointsbet,Melbourne Demons,2292693,88317008,61,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Isaac Keeler,St Kilda Saints,0.5,1.74,NA,Pointsbet,Melbourne Demons,2292693,88317008,55,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.9,NA,Pointsbet,St Kilda Saints,2292693,88317008,4,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.15,NA,Pointsbet,St Kilda Saints,2292693,88317008,45,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,2.15,NA,Pointsbet,Melbourne Demons,2292693,88317008,62,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,2.3,NA,Pointsbet,Melbourne Demons,2292693,88317008,65,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harvey Langford,NA,0.5,2.5,NA,Pointsbet,NA,2292693,88317008,28,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Max Gawn,Melbourne Demons,0.5,2.55,NA,Pointsbet,St Kilda Saints,2292693,88317008,34,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,2.55,NA,Pointsbet,Melbourne Demons,2292693,88317008,87,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bailey Laurie,Melbourne Demons,0.5,2.85,NA,Pointsbet,St Kilda Saints,2292693,88317008,10,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.85,NA,Pointsbet,St Kilda Saints,2292693,88317008,40,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Zak Jones,St Kilda Saints,0.5,2.9,NA,Pointsbet,Melbourne Demons,2292693,88317008,85,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,3.25,NA,Pointsbet,Melbourne Demons,2292693,88317008,56,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Tobie Travaglia,St Kilda Saints,0.5,3.25,NA,Pointsbet,Melbourne Demons,2292693,88317008,72,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jack Carroll,St Kilda Saints,0.5,3.4,NA,Pointsbet,Melbourne Demons,2292693,88317008,54,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Clayton Oliver,Melbourne Demons,0.5,3.6,NA,Pointsbet,St Kilda Saints,2292693,88317008,44,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jack Sinclair,St Kilda Saints,0.5,3.7,NA,Pointsbet,Melbourne Demons,2292693,88317008,89,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Salem,Melbourne Demons,0.5,3.9,NA,Pointsbet,St Kilda Saints,2292693,88317008,38,NA
