match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,Gold Coast Suns,0.5,1.01,NA,Pointsbet,Richmond Tigers,2365192,92717144,4,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben Long,Gold Coast Suns,0.5,1.06,NA,Pointsbet,Richmond Tigers,2365192,92717144,21,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.15,NA,Pointsbet,Richmond Tigers,2365192,92717144,14,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jy Farrar,Gold Coast Suns,0.5,1.19,NA,Pointsbet,Richmond Tigers,2365192,92717144,48,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.24,NA,Pointsbet,Richmond Tigers,2365192,92717144,16,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.27,NA,Pointsbet,Richmond Tigers,2365192,92717144,22,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Connor Budarick,Gold Coast Suns,0.5,1.48,NA,Pointsbet,Richmond Tigers,2365192,92717144,6,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Touk Miller,Gold Coast Suns,0.5,1.48,NA,Pointsbet,Richmond Tigers,2365192,92717144,53,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,0.5,1.5,NA,Pointsbet,Gold Coast Suns,2365192,92717144,34,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.65,NA,Pointsbet,Gold Coast Suns,2365192,92717144,27,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jonty Faull,Richmond Tigers,0.5,1.77,NA,Pointsbet,Gold Coast Suns,2365192,92717144,35,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Sam Flanders,Gold Coast Suns,0.5,1.8,NA,Pointsbet,Richmond Tigers,2365192,92717144,9,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Noah Anderson,Gold Coast Suns,0.5,1.95,NA,Pointsbet,Richmond Tigers,2365192,92717144,7,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Taj Hotton,Richmond Tigers,0.5,1.95,NA,Pointsbet,Gold Coast Suns,2365192,92717144,38,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Thomas Sims,NA,0.5,2,NA,Pointsbet,NA,2365192,92717144,33,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Harry Armstrong,NA,0.5,2,NA,Pointsbet,NA,2365192,92717144,54,NA
