match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Nick Daicos4133,19.5,1.012,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Nick Daicos4133,24.5,1.11,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Nick Daicos4133,29.5,1.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Nick Daicos4133,34.5,2.9,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Nick Daicos4133,39.5,7.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Josh Daicos3628,14.5,1.01,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Josh Daicos3628,19.5,1.1,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Josh Daicos3628,24.5,1.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Josh Daicos3628,29.5,3,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Josh Daicos3628,34.5,8,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Josh Daicos3628,39.5,21,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Dan Houston2832,14.5,1.025,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Dan Houston2832,19.5,1.18,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Dan Houston2832,24.5,1.87,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Dan Houston2832,29.5,4.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Dan Houston2832,34.5,10.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Scott Pendlebury2616,9.5,1.005,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Scott Pendlebury2616,14.5,1.08,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Scott Pendlebury2616,19.5,1.48,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Scott Pendlebury2616,24.5,3.15,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Scott Pendlebury2616,29.5,8.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Scott Pendlebury2616,34.5,23,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jack Crisp2624,9.5,1.01,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jack Crisp2624,14.5,1.11,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jack Crisp2624,19.5,1.65,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jack Crisp2624,24.5,3.75,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jack Crisp2624,29.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jordan De Goey1912,9.5,1.025,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jordan De Goey1912,14.5,1.22,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jordan De Goey1912,19.5,2.2,Bet365,NA
