match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,14.5,1.025,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,19.5,1.18,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,24.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,29.5,4.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,34.5,10.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Wayne Milera,14.5,1.04,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Wayne Milera,19.5,1.26,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Wayne Milera,24.5,2.15,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Wayne Milera,29.5,5.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Wayne Milera,34.5,15,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,14.5,1.04,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,19.5,1.26,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,24.5,2.15,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,29.5,5.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,34.5,15,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Rachele,9.5,1.004,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Rachele,14.5,1.05,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Rachele,19.5,1.36,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Rachele,24.5,2.55,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Rachele,29.5,7,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Rachele,34.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,9.5,1.01,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,14.5,1.11,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,19.5,1.65,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,24.5,3.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,29.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,9.5,1.01,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,14.5,1.11,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,19.5,1.65,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,24.5,3.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,29.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,9.5,1.025,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,14.5,1.22,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,19.5,2.2,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,24.5,6.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,29.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,9.5,1.04,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,14.5,1.32,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,19.5,2.65,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,24.5,8,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,29.5,23,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,9.5,1.06,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,14.5,1.45,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,19.5,3.35,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,24.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Ben Keays,9.5,1.08,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Ben Keays,14.5,1.62,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Ben Keays,19.5,4.33,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Ben Keays,24.5,13,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Chayce Jones,9.5,1.12,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Chayce Jones,14.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Chayce Jones,19.5,5.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Chayce Jones,24.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Riley Thilthorpe,9.5,1.12,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Riley Thilthorpe,14.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Riley Thilthorpe,19.5,5.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Riley Thilthorpe,24.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Brayden Cook,9.5,1.12,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Brayden Cook,14.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Brayden Cook,19.5,5.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Brayden Cook,24.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Lachlan McAndrew,9.5,1.12,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Lachlan McAndrew,14.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Lachlan McAndrew,19.5,5.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Lachlan McAndrew,24.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Max Michalanney,9.5,1.12,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Max Michalanney,14.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Max Michalanney,19.5,5.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Max Michalanney,24.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Taylor Walker,9.5,1.26,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Taylor Walker,14.5,2.8,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Taylor Walker,19.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Borlase,9.5,1.26,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Borlase,14.5,2.8,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Borlase,19.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Zac Taylor,9.5,1.26,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Zac Taylor,14.5,2.8,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Zac Taylor,19.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Nick Murray,9.5,1.26,Bet365,NA
