match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rory Laird25,14.5,1.025,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rory Laird25,19.5,1.18,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rory Laird25,24.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rory Laird25,29.5,4.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rory Laird25,34.5,10.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Wayne Milera34,14.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Wayne Milera34,19.5,1.26,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Wayne Milera34,24.5,2.15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Wayne Milera34,29.5,5.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Wayne Milera34,34.5,15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordan Dawson21,14.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordan Dawson21,19.5,1.26,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordan Dawson21,24.5,2.15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordan Dawson21,29.5,5.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordan Dawson21,34.5,15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Worrell27,9.5,1.004,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Worrell27,14.5,1.05,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Worrell27,19.5,1.36,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Worrell27,24.5,2.55,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Worrell27,29.5,7,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Worrell27,34.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Izak RankineN/A,9.5,1.01,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Izak RankineN/A,14.5,1.11,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Izak RankineN/A,19.5,1.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Izak RankineN/A,24.5,3.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Izak RankineN/A,29.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Rachele24,9.5,1.015,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Rachele24,14.5,1.16,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Rachele24,19.5,1.87,Bet365,NA
