match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,14.5,1.005,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,19.5,1.07,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,24.5,1.36,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,29.5,2.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,34.5,6.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,39.5,17,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Callum Mills,14.5,1.04,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Callum Mills,19.5,1.26,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Callum Mills,24.5,2.15,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Callum Mills,29.5,5.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Callum Mills,34.5,15,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,14.5,1.04,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,19.5,1.26,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,24.5,2.15,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,29.5,5.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,34.5,15,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,9.5,1.004,Bet365,NA
