match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,19.5,1.012,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,24.5,1.11,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,29.5,1.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,34.5,2.9,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,39.5,7.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.004,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.05,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.28,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,29.5,2.15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,34.5,5.25,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,39.5,13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Sam Flanders,14.5,1.015,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Sam Flanders,19.5,1.13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Sam Flanders,24.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Sam Flanders,29.5,3.6,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Sam Flanders,34.5,9,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,14.5,1.04,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,19.5,1.26,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,24.5,2.15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,29.5,5.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,34.5,15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,14.5,1.04,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,19.5,1.26,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,24.5,2.15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,29.5,5.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,34.5,15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,9.5,1.004,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,14.5,1.05,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,19.5,1.36,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,24.5,2.55,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,29.5,7,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,34.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,9.5,1.005,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,14.5,1.08,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,19.5,1.48,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,24.5,3.15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,29.5,8.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,34.5,23,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,9.5,1.01,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,14.5,1.11,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,19.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,24.5,3.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,29.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,9.5,1.025,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,14.5,1.22,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,19.5,2.2,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,24.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,29.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Max Hall,9.5,1.025,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Max Hall,14.5,1.22,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Max Hall,19.5,2.2,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Max Hall,24.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Max Hall,29.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,9.5,1.04,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,14.5,1.32,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,19.5,2.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,24.5,8,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,29.5,23,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Silvagni,9.5,1.06,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Silvagni,14.5,1.45,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Silvagni,19.5,3.35,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Silvagni,24.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Carroll,9.5,1.06,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Carroll,14.5,1.45,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Carroll,19.5,3.35,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Carroll,24.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,9.5,1.08,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,14.5,1.62,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,19.5,4.33,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,24.5,13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tom De Koning,9.5,1.08,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tom De Koning,14.5,1.62,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tom De Koning,19.5,4.33,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tom De Koning,24.5,13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mitch Owens,9.5,1.18,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mitch Owens,14.5,2.25,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mitch Owens,19.5,7.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dougal Howard,9.5,1.26,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dougal Howard,14.5,2.8,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dougal Howard,19.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Anthony Caminiti,9.5,1.38,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Anthony Caminiti,14.5,3.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Anthony Caminiti,19.5,15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dan Butler,9.5,1.57,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dan Butler,14.5,5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dan Butler,19.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Higgins,9.5,1.57,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Higgins,14.5,5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Higgins,19.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Ryan,9.5,1.57,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Ryan,14.5,5,Bet365,NA
