match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,9.5,1.015,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,14.5,1.14,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,19.5,1.47,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,24.5,2.15,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,29.5,3.75,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,34.5,7,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,9.5,1.05,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,14.5,1.35,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,19.5,2.1,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,24.5,4,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,29.5,9,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,34.5,21,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,9.5,1.13,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,14.5,1.7,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,19.5,3.3,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,24.5,8,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,29.5,21,Bet365,NA
