match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,14.5,1.04,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,19.5,1.26,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,24.5,2.15,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,29.5,5.5,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,34.5,15,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,9.5,1.004,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,14.5,1.05,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,19.5,1.36,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,24.5,2.55,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,29.5,7,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,34.5,19,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,9.5,1.005,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,14.5,1.08,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,19.5,1.48,Bet365,NA
