match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,14.5,1.01,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,19.5,1.1,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,24.5,1.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,29.5,3,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,34.5,8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,39.5,21,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,14.5,1.01,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,19.5,1.1,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,24.5,1.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,29.5,3,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,34.5,8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,39.5,21,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,14.5,1.01,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,19.5,1.1,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,24.5,1.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,29.5,3,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,34.5,8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,39.5,21,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,14.5,1.025,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,19.5,1.18,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,24.5,1.87,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,29.5,4.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,34.5,10.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,9.5,1.004,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,14.5,1.05,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,19.5,1.36,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,24.5,2.55,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,29.5,7,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,34.5,19,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,9.5,1.004,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,14.5,1.05,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,19.5,1.36,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,24.5,2.55,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,29.5,7,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,34.5,19,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,9.5,1.015,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,14.5,1.16,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,19.5,1.87,Bet365,NA
