match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Marcus Bontempelli,14.5,1.01,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Marcus Bontempelli,19.5,1.1,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Marcus Bontempelli,24.5,1.5,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Marcus Bontempelli,29.5,3,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Marcus Bontempelli,34.5,8,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Marcus Bontempelli,39.5,21,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Tom Liberatore,14.5,1.015,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Tom Liberatore,19.5,1.13,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Tom Liberatore,24.5,1.65,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Tom Liberatore,29.5,3.6,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Tom Liberatore,34.5,9,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Dale,14.5,1.025,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Dale,19.5,1.18,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Dale,24.5,1.87,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Dale,29.5,4.5,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Dale,34.5,10.5,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Williams,9.5,1.004,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Williams,14.5,1.05,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Williams,19.5,1.36,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Williams,24.5,2.55,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Williams,29.5,7,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Williams,34.5,19,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ed Richards,9.5,1.004,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ed Richards,14.5,1.05,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ed Richards,19.5,1.36,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ed Richards,24.5,2.55,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ed Richards,29.5,7,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ed Richards,34.5,19,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Jack Macrae,9.5,1.015,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Jack Macrae,14.5,1.16,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Jack Macrae,19.5,1.87,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Jack Macrae,24.5,4.75,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Jack Macrae,29.5,13,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,9.5,1.015,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,14.5,1.16,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,19.5,1.87,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,24.5,4.75,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,29.5,13,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ryley Sanders,9.5,1.015,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ryley Sanders,14.5,1.16,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ryley Sanders,19.5,1.87,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ryley Sanders,24.5,4.75,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Ryley Sanders,29.5,13,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Joel Freijah,9.5,1.04,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Joel Freijah,14.5,1.32,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Joel Freijah,19.5,2.65,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Joel Freijah,24.5,8,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Joel Freijah,29.5,23,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,NA,NA,Player Disposals,Nicholas Coffield,9.5,1.06,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,NA,NA,Player Disposals,Nicholas Coffield,14.5,1.45,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,NA,NA,Player Disposals,Nicholas Coffield,19.5,3.35,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,NA,NA,Player Disposals,Nicholas Coffield,24.5,10,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Rory Lobb,9.5,1.08,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Rory Lobb,14.5,1.62,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Rory Lobb,19.5,4.33,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Rory Lobb,24.5,13,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Tim English,9.5,1.08,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Tim English,14.5,1.62,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Tim English,19.5,4.33,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Tim English,24.5,13,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Caleb Poulter,9.5,1.08,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Caleb Poulter,14.5,1.62,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Caleb Poulter,19.5,4.33,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Caleb Poulter,24.5,13,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Taylor Duryea,9.5,1.12,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Taylor Duryea,14.5,1.87,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Taylor Duryea,19.5,5.75,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Taylor Duryea,24.5,19,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Rhylee West,9.5,1.12,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Rhylee West,14.5,1.87,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Rhylee West,19.5,5.75,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Rhylee West,24.5,19,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Buku Khamis,9.5,1.18,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Buku Khamis,14.5,2.25,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Buku Khamis,19.5,7.5,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Sam Darcy,9.5,1.18,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Sam Darcy,14.5,2.25,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Sam Darcy,19.5,7.5,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Jamarra Ugle-Hagan,9.5,1.26,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Jamarra Ugle-Hagan,14.5,2.8,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Jamarra Ugle-Hagan,19.5,10,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan McNeil,9.5,1.26,Bet365,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan McNeil,14.5,2.8,Bet365,NA
