match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,21Tom Liberatore,14.5,1.005,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,21Tom Liberatore,19.5,1.07,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,21Tom Liberatore,24.5,1.36,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,21Tom Liberatore,29.5,2.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,21Tom Liberatore,34.5,6.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,21Tom Liberatore,39.5,17,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,31Bailey Dale,14.5,1.015,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,31Bailey Dale,19.5,1.13,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,31Bailey Dale,24.5,1.65,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,31Bailey Dale,29.5,3.6,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,31Bailey Dale,34.5,9,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,20Ed Richards,14.5,1.025,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,20Ed Richards,19.5,1.18,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,20Ed Richards,24.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,20Ed Richards,29.5,4.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,20Ed Richards,34.5,10.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,8Matthew Kennedy,9.5,1.004,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,8Matthew Kennedy,14.5,1.05,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,8Matthew Kennedy,19.5,1.36,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,8Matthew Kennedy,24.5,2.55,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,8Matthew Kennedy,29.5,7,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,8Matthew Kennedy,34.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,27Joel Freijah,9.5,1.01,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,27Joel Freijah,14.5,1.11,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,27Joel Freijah,19.5,1.65,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,27Joel Freijah,24.5,3.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,27Joel Freijah,29.5,10,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,42Sam Davidson,9.5,1.01,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,42Sam Davidson,14.5,1.11,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,42Sam Davidson,19.5,1.65,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,42Sam Davidson,24.5,3.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,42Sam Davidson,29.5,10,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,22James Harmes,9.5,1.015,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,22James Harmes,14.5,1.16,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,22James Harmes,19.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,22James Harmes,24.5,4.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,22James Harmes,29.5,13,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,6Cooper Hynes,9.5,1.015,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,6Cooper Hynes,14.5,1.16,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,6Cooper Hynes,19.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,6Cooper Hynes,24.5,4.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,6Cooper Hynes,29.5,13,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,39Jason Johannisen,9.5,1.025,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,39Jason Johannisen,14.5,1.22,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,39Jason Johannisen,19.5,2.2,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,39Jason Johannisen,24.5,6.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,39Jason Johannisen,29.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,34Bailey Williams,9.5,1.025,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,34Bailey Williams,14.5,1.22,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,34Bailey Williams,19.5,2.2,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,34Bailey Williams,24.5,6.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,34Bailey Williams,29.5,19,Bet365,NA
