match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,14.5,1.025,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,19.5,1.18,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,24.5,1.87,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,29.5,4.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,34.5,10.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Justin McInerney,14.5,1.025,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Justin McInerney,19.5,1.18,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Justin McInerney,24.5,1.87,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Justin McInerney,29.5,4.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Justin McInerney,34.5,10.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Callum Mills,14.5,1.04,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Callum Mills,19.5,1.26,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Callum Mills,24.5,2.15,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Callum Mills,29.5,5.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Callum Mills,34.5,15,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,14.5,1.04,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,19.5,1.26,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,24.5,2.15,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,29.5,5.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,34.5,15,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Matt Roberts,14.5,1.04,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Matt Roberts,19.5,1.26,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Matt Roberts,24.5,2.15,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Matt Roberts,29.5,5.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Matt Roberts,34.5,15,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,9.5,1.004,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,14.5,1.05,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,19.5,1.36,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,24.5,2.55,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,29.5,7,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,34.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Angus Sheldrick,9.5,1.004,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Angus Sheldrick,14.5,1.05,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Angus Sheldrick,19.5,1.36,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Angus Sheldrick,24.5,2.55,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Angus Sheldrick,29.5,7,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Angus Sheldrick,34.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Riley Bice,9.5,1.004,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Riley Bice,14.5,1.05,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Riley Bice,19.5,1.36,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Riley Bice,24.5,2.55,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Riley Bice,29.5,7,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Riley Bice,34.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,9.5,1.005,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,14.5,1.08,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,19.5,1.48,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,24.5,3.15,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,29.5,8.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,34.5,23,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,9.5,1.025,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,14.5,1.22,Bet365,NA
