match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,14.5,1.01,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,19.5,1.1,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,24.5,1.5,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,29.5,3,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,34.5,8,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,39.5,21,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jeremy McGovern,14.5,1.04,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jeremy McGovern,19.5,1.26,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jeremy McGovern,24.5,2.15,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jeremy McGovern,29.5,5.5,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jeremy McGovern,34.5,15,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,9.5,1.004,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,14.5,1.05,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,19.5,1.36,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,24.5,2.55,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,29.5,7,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,34.5,19,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,9.5,1.004,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,14.5,1.05,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,19.5,1.36,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,24.5,2.55,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,29.5,7,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,34.5,19,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jayden Hunt,9.5,1.025,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jayden Hunt,14.5,1.22,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jayden Hunt,19.5,2.2,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jayden Hunt,24.5,6.5,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jayden Hunt,29.5,19,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brady Hough,9.5,1.04,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brady Hough,14.5,1.32,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brady Hough,19.5,2.65,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brady Hough,24.5,8,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brady Hough,29.5,23,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,9.5,1.04,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,14.5,1.32,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,19.5,2.65,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,24.5,8,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,29.5,23,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Cole,9.5,1.06,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Cole,14.5,1.45,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Cole,19.5,3.35,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Cole,24.5,10,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,9.5,1.06,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,14.5,1.45,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,19.5,3.35,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,24.5,10,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jamie Cripps,9.5,1.12,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jamie Cripps,14.5,1.87,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jamie Cripps,19.5,5.75,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jamie Cripps,24.5,19,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Barrass,9.5,1.12,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Barrass,14.5,1.87,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Barrass,19.5,5.75,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Barrass,24.5,19,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Josh Rotham,9.5,1.12,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Josh Rotham,14.5,1.87,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Josh Rotham,19.5,5.75,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Josh Rotham,24.5,19,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Loch Rawlinson,9.5,1.12,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Loch Rawlinson,14.5,1.87,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Loch Rawlinson,19.5,5.75,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Loch Rawlinson,24.5,19,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jake Waterman,9.5,1.18,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jake Waterman,14.5,2.25,Bet365,NA
