match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,14.5,1.005,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,19.5,1.07,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,24.5,1.36,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,29.5,2.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,34.5,6.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,39.5,17,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,14.5,1.005,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,19.5,1.07,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,24.5,1.36,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,29.5,2.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,34.5,6.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,39.5,17,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Chad Warner,14.5,1.01,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Chad Warner,19.5,1.1,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Chad Warner,24.5,1.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Chad Warner,29.5,3,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Chad Warner,34.5,8,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Chad Warner,39.5,21,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,9.5,1.005,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,14.5,1.08,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,19.5,1.48,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,24.5,3.15,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,29.5,8.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,34.5,23,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,9.5,1.005,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,14.5,1.08,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,19.5,1.48,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,24.5,3.15,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,29.5,8.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,34.5,23,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Florent,9.5,1.01,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Florent,14.5,1.11,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Florent,19.5,1.65,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Florent,24.5,3.75,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Florent,29.5,10,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Brodie Grundy,9.5,1.015,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Brodie Grundy,14.5,1.16,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Brodie Grundy,19.5,1.87,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Brodie Grundy,24.5,4.75,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Brodie Grundy,29.5,13,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Justin McInerney,9.5,1.015,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Justin McInerney,14.5,1.16,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Justin McInerney,19.5,1.87,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Justin McInerney,24.5,4.75,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Justin McInerney,29.5,13,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Rowbottom,9.5,1.015,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Rowbottom,14.5,1.16,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Rowbottom,19.5,1.87,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Rowbottom,24.5,4.75,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Rowbottom,29.5,13,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Taylor Adams,9.5,1.025,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Taylor Adams,14.5,1.22,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Taylor Adams,19.5,2.2,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Taylor Adams,24.5,6.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Taylor Adams,29.5,19,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Jordon,9.5,1.04,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Jordon,14.5,1.32,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Jordon,19.5,2.65,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Jordon,24.5,8,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Jordon,29.5,23,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Matt Roberts,9.5,1.06,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Matt Roberts,14.5,1.45,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Matt Roberts,19.5,3.35,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Matt Roberts,24.5,10,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Harry Cunningham,9.5,1.08,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Harry Cunningham,14.5,1.62,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Harry Cunningham,19.5,4.33,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Harry Cunningham,24.5,13,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Dane Rampe,9.5,1.08,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Dane Rampe,14.5,1.62,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Dane Rampe,19.5,4.33,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Dane Rampe,24.5,13,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Papley,9.5,1.08,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Papley,14.5,1.62,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Papley,19.5,4.33,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Papley,24.5,13,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Braeden Campbell,9.5,1.08,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Braeden Campbell,14.5,1.62,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Braeden Campbell,19.5,4.33,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Braeden Campbell,24.5,13,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Sam Wicks,9.5,1.12,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Sam Wicks,14.5,1.87,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Sam Wicks,19.5,5.75,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Sam Wicks,24.5,19,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Will Hayward,9.5,1.18,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Will Hayward,14.5,2.25,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Will Hayward,19.5,7.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom McCartin,9.5,1.18,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom McCartin,14.5,2.25,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom McCartin,19.5,7.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Hayden McLean,9.5,1.18,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Hayden McLean,14.5,2.25,Bet365,NA
