match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Bailey Smith,19.5,1.012,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Bailey Smith,24.5,1.11,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Bailey Smith,29.5,1.5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Bailey Smith,34.5,2.9,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Bailey Smith,39.5,7.5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Max Holmes,19.5,1.03,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Max Holmes,24.5,1.2,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Max Holmes,29.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Max Holmes,34.5,4.33,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Max Holmes,39.5,10,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tanner Bruhn,14.5,1.025,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tanner Bruhn,19.5,1.18,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tanner Bruhn,24.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tanner Bruhn,29.5,4.5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tanner Bruhn,34.5,10.5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Stewart,9.5,1.004,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Stewart,14.5,1.05,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Stewart,19.5,1.36,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Stewart,24.5,2.55,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Stewart,29.5,7,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Stewart,34.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James Worpel,9.5,1.015,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James Worpel,14.5,1.16,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James Worpel,19.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James Worpel,24.5,4.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James Worpel,29.5,13,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Atkins,9.5,1.015,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Atkins,14.5,1.16,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Atkins,19.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Atkins,24.5,4.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Atkins,29.5,13,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,9.5,1.025,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,14.5,1.22,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,19.5,2.2,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,24.5,6.5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,29.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Bowes,9.5,1.025,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Bowes,14.5,1.22,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Bowes,19.5,2.2,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Bowes,24.5,6.5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Bowes,29.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lawson Humphries,9.5,1.025,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lawson Humphries,14.5,1.22,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lawson Humphries,19.5,2.2,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lawson Humphries,24.5,6.5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lawson Humphries,29.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,9.5,1.04,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,14.5,1.32,Bet365,NA
