match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,14.5,1.004,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,19.5,1.05,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,24.5,1.28,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,29.5,2.15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,34.5,5.25,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,39.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,14.5,1.005,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,19.5,1.07,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,24.5,1.36,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,29.5,2.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,34.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,39.5,17,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,14.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,19.5,1.13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,24.5,1.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,29.5,3.6,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,34.5,9,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,14.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,19.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,24.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,29.5,4.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,34.5,10.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,14.5,1.04,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,19.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,24.5,2.15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,29.5,5.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,34.5,15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,9.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,14.5,1.22,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,19.5,2.2,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,24.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,29.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,9.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,14.5,1.22,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,19.5,2.2,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,24.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,29.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,9.5,1.04,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,14.5,1.32,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,19.5,2.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,24.5,8,Bet365,NA
