match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,14.5,1.01,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,19.5,1.1,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,24.5,1.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,29.5,3,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,34.5,8,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,14.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,19.5,1.18,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,24.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,29.5,4.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,34.5,10.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,14.5,1.04,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,19.5,1.26,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,24.5,2.15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,29.5,5.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,34.5,15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,9.5,1.004,Bet365,NA
