match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Merrett,14.5,1.005,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Merrett,19.5,1.07,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Merrett,24.5,1.36,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Merrett,29.5,2.5,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Merrett,34.5,6.5,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Merrett,39.5,17,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Caldwell,14.5,1.015,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Caldwell,19.5,1.13,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Caldwell,24.5,1.65,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Caldwell,29.5,3.6,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Caldwell,34.5,9,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nic Martin,14.5,1.015,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nic Martin,19.5,1.13,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nic Martin,24.5,1.65,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nic Martin,29.5,3.6,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nic Martin,34.5,9,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dylan Shiel,9.5,1.004,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dylan Shiel,14.5,1.05,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dylan Shiel,19.5,1.36,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dylan Shiel,24.5,2.55,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dylan Shiel,29.5,7,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dylan Shiel,34.5,19,Bet365,NA
