match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,14.5,1.004,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,19.5,1.05,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,24.5,1.28,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,29.5,2.15,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,34.5,5.25,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,39.5,13,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,14.5,1.01,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,29.5,3,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,34.5,8,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,39.5,21,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,19.5,1.13,Bet365,NA
