match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Patrick Cripps,19.5,1.02,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Patrick Cripps,24.5,1.15,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Patrick Cripps,29.5,1.65,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Patrick Cripps,34.5,3.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Patrick Cripps,39.5,8.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,George Hewett,14.5,1.01,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,George Hewett,19.5,1.1,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,George Hewett,24.5,1.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,George Hewett,29.5,3,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,George Hewett,34.5,8,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,George Hewett,39.5,21,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Cerra,14.5,1.01,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Cerra,19.5,1.1,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Cerra,24.5,1.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Cerra,29.5,3,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Cerra,34.5,8,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Cerra,39.5,21,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Walsh,14.5,1.01,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Walsh,19.5,1.1,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Walsh,24.5,1.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Walsh,29.5,3,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Walsh,34.5,8,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Walsh,39.5,21,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Tom De Koning,9.5,1.004,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Tom De Koning,14.5,1.05,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Tom De Koning,19.5,1.36,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Tom De Koning,24.5,2.55,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Tom De Koning,29.5,7,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Tom De Koning,34.5,19,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Blake Acres,9.5,1.01,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Blake Acres,14.5,1.11,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Blake Acres,19.5,1.65,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Blake Acres,24.5,3.75,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Blake Acres,29.5,10,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Docherty,9.5,1.025,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Docherty,14.5,1.22,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Docherty,19.5,2.2,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Docherty,24.5,6.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Sam Docherty,29.5,19,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Nick Haynes,9.5,1.025,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Nick Haynes,14.5,1.22,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Nick Haynes,19.5,2.2,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Nick Haynes,24.5,6.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Nick Haynes,29.5,19,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Saad,9.5,1.025,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Saad,14.5,1.22,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Saad,19.5,2.2,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Saad,24.5,6.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Adam Saad,29.5,19,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Matthew Cottrell,9.5,1.04,Bet365,NA
