match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,14.5,1.04,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,19.5,1.26,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,24.5,2.15,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,29.5,5.5,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,34.5,15,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,9.5,1.004,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,14.5,1.05,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,19.5,1.36,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,24.5,2.55,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,29.5,7,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,34.5,19,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,9.5,1.005,Bet365,NA
