match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Adam Treloar,19.5,1.012,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Adam Treloar,24.5,1.11,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Adam Treloar,29.5,1.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Adam Treloar,34.5,2.9,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Adam Treloar,39.5,7.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Dale,14.5,1.005,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Dale,19.5,1.07,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Dale,24.5,1.36,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Dale,29.5,2.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Dale,34.5,6.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Dale,39.5,17,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Marcus Bontempelli,14.5,1.01,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Marcus Bontempelli,19.5,1.1,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Marcus Bontempelli,24.5,1.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Marcus Bontempelli,29.5,3,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Marcus Bontempelli,34.5,8,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Marcus Bontempelli,39.5,21,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ed Richards,14.5,1.025,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ed Richards,19.5,1.18,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ed Richards,24.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ed Richards,29.5,4.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ed Richards,34.5,10.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tom Liberatore,14.5,1.025,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tom Liberatore,19.5,1.18,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tom Liberatore,24.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tom Liberatore,29.5,4.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tom Liberatore,34.5,10.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Williams,9.5,1.005,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Williams,14.5,1.08,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Williams,19.5,1.48,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Williams,24.5,3.15,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Williams,29.5,8.5,Bet365,NA
