match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Errol Gulden,14.5,1.01,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Errol Gulden,19.5,1.1,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Errol Gulden,24.5,1.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Errol Gulden,29.5,3,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Errol Gulden,34.5,8,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,14.5,1.015,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,19.5,1.13,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,24.5,1.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,29.5,3.6,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,34.5,9,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,14.5,1.025,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,19.5,1.18,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,24.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,29.5,4.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,34.5,10.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Callum Mills,9.5,1.005,Bet365,NA
