match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nick Daicos,19.5,1.012,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nick Daicos,24.5,1.11,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nick Daicos,29.5,1.5,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nick Daicos,34.5,2.9,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nick Daicos,39.5,7.5,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Josh Daicos,14.5,1.04,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Josh Daicos,19.5,1.26,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Josh Daicos,24.5,2.15,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Josh Daicos,29.5,5.5,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Josh Daicos,34.5,15,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jack Crisp,9.5,1.004,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jack Crisp,14.5,1.05,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jack Crisp,19.5,1.36,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jack Crisp,24.5,2.55,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jack Crisp,29.5,7,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jack Crisp,34.5,19,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jordan De Goey,9.5,1.004,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jordan De Goey,14.5,1.05,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jordan De Goey,19.5,1.36,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jordan De Goey,24.5,2.55,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jordan De Goey,29.5,7,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jordan De Goey,34.5,19,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Scott Pendlebury,9.5,1.005,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Scott Pendlebury,14.5,1.08,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Scott Pendlebury,19.5,1.48,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Scott Pendlebury,24.5,3.15,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Scott Pendlebury,29.5,8.5,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Scott Pendlebury,34.5,23,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Patrick Lipinski,9.5,1.01,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Patrick Lipinski,14.5,1.11,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Patrick Lipinski,19.5,1.65,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Patrick Lipinski,24.5,3.75,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Patrick Lipinski,29.5,10,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Steele Sidebottom,9.5,1.015,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Steele Sidebottom,14.5,1.16,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Steele Sidebottom,19.5,1.87,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Steele Sidebottom,24.5,4.75,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Steele Sidebottom,29.5,13,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jeremy Howe,9.5,1.025,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jeremy Howe,14.5,1.22,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jeremy Howe,19.5,2.2,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jeremy Howe,24.5,6.5,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jeremy Howe,29.5,19,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Brayden Maynard,9.5,1.025,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Brayden Maynard,14.5,1.22,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Brayden Maynard,19.5,2.2,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Brayden Maynard,24.5,6.5,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Brayden Maynard,29.5,19,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Cameron,9.5,1.04,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Cameron,14.5,1.32,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Cameron,19.5,2.65,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Cameron,24.5,8,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Cameron,29.5,23,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Joe Richards,9.5,1.04,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Joe Richards,14.5,1.32,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Joe Richards,19.5,2.65,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Joe Richards,24.5,8,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Joe Richards,29.5,23,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,NA,NA,Player Disposals,Lachie Sullivan,9.5,1.06,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,NA,NA,Player Disposals,Lachie Sullivan,14.5,1.45,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,NA,NA,Player Disposals,Lachie Sullivan,19.5,3.35,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,NA,NA,Player Disposals,Lachie Sullivan,24.5,10,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Will Hoskin-Elliott,9.5,1.08,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Will Hoskin-Elliott,14.5,1.62,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Will Hoskin-Elliott,19.5,4.33,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Will Hoskin-Elliott,24.5,13,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Isaac Quaynor,9.5,1.08,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Isaac Quaynor,14.5,1.62,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Isaac Quaynor,19.5,4.33,Bet365,NA
