match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tom Liberatore,14.5,1.01,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tom Liberatore,19.5,1.1,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tom Liberatore,24.5,1.5,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tom Liberatore,29.5,3,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tom Liberatore,34.5,8,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tom Liberatore,39.5,21,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Adam Treloar,14.5,1.015,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Adam Treloar,19.5,1.13,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Adam Treloar,24.5,1.65,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Adam Treloar,29.5,3.6,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Adam Treloar,34.5,9,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Marcus Bontempelli,14.5,1.025,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Marcus Bontempelli,19.5,1.18,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Marcus Bontempelli,24.5,1.87,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Marcus Bontempelli,29.5,4.5,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Marcus Bontempelli,34.5,10.5,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Dale,14.5,1.04,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Dale,19.5,1.26,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Dale,24.5,2.15,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Dale,29.5,5.5,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Dale,34.5,15,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ed Richards,14.5,1.04,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ed Richards,19.5,1.26,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ed Richards,24.5,2.15,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ed Richards,29.5,5.5,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ed Richards,34.5,15,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Matthew Kennedy,9.5,1.004,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Matthew Kennedy,14.5,1.05,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Matthew Kennedy,19.5,1.36,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Matthew Kennedy,24.5,2.55,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Matthew Kennedy,29.5,7,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Matthew Kennedy,34.5,19,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,James Harmes,9.5,1.005,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,James Harmes,14.5,1.08,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,James Harmes,19.5,1.48,Bet365,NA
