match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,19.5,1.03,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,24.5,1.2,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,29.5,1.87,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,34.5,4.33,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,39.5,10,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,14.5,1.005,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,19.5,1.07,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,24.5,1.36,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,29.5,2.5,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,34.5,6.5,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,39.5,17,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,14.5,1.01,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,19.5,1.1,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,24.5,1.5,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,29.5,3,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,34.5,8,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,39.5,21,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,9.5,1.01,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,14.5,1.11,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,19.5,1.65,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,24.5,3.75,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,29.5,10,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,9.5,1.015,Bet365,NA
