match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ed Richards30,14.5,1.01,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ed Richards30,19.5,1.1,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ed Richards30,24.5,1.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ed Richards30,29.5,3,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ed Richards30,34.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ed Richards30,39.5,21,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tom Liberatore28,14.5,1.025,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tom Liberatore28,19.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tom Liberatore28,24.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tom Liberatore28,29.5,4.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tom Liberatore28,34.5,10.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Marcus Bontempelli19,14.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Marcus Bontempelli19,19.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Marcus Bontempelli19,24.5,2.15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Marcus Bontempelli19,29.5,5.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Marcus Bontempelli19,34.5,15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Dale19,14.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Dale19,19.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Dale19,24.5,2.15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Dale19,29.5,5.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Dale19,34.5,15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Matthew Kennedy30,14.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Matthew Kennedy30,19.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Matthew Kennedy30,24.5,2.15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Matthew Kennedy30,29.5,5.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Matthew Kennedy30,34.5,15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Budarick27,9.5,1.005,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Budarick27,14.5,1.08,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Budarick27,19.5,1.48,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Budarick27,24.5,3.15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Budarick27,29.5,8.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Budarick27,34.5,23,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryley SandersN/A,9.5,1.01,Bet365,NA
