match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,19.5,1.02,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,24.5,1.15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,29.5,1.65,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,34.5,3.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,39.5,8.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,14.5,1.01,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,19.5,1.1,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,24.5,1.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,29.5,3,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,34.5,8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,39.5,21,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Dan Houston,14.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Dan Houston,19.5,1.18,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Dan Houston,24.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Dan Houston,29.5,4.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Dan Houston,34.5,10.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Angus AndersonN/A,14.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Angus AndersonN/A,19.5,1.18,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Angus AndersonN/A,24.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Angus AndersonN/A,29.5,4.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Angus AndersonN/A,34.5,10.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,9.5,1.005,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,14.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,19.5,1.48,Bet365,NA
