match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,14.5,1.04,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,19.5,1.26,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,24.5,2.15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,29.5,5.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,34.5,15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,14.5,1.04,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,19.5,1.26,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,24.5,2.15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,29.5,5.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,34.5,15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,14.5,1.04,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,19.5,1.26,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,24.5,2.15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,29.5,5.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,34.5,15,Bet365,NA
