match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,George Hewett,14.5,1.005,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,George Hewett,19.5,1.07,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,George Hewett,24.5,1.36,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,George Hewett,29.5,2.5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,George Hewett,34.5,6.5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,George Hewett,39.5,17,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Patrick Cripps,14.5,1.015,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Patrick Cripps,19.5,1.13,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Patrick Cripps,24.5,1.65,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Patrick Cripps,29.5,3.6,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Patrick Cripps,34.5,9,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Zac Williams,9.5,1.025,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Zac Williams,14.5,1.22,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Zac Williams,19.5,2.2,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Zac Williams,24.5,6.5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Zac Williams,29.5,19,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Blake Acres,9.5,1.025,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Blake Acres,14.5,1.22,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Blake Acres,19.5,2.2,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Blake Acres,24.5,6.5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Blake Acres,29.5,19,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Tom De Koning,9.5,1.025,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Tom De Koning,14.5,1.22,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Tom De Koning,19.5,2.2,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Tom De Koning,24.5,6.5,Bet365,NA
