match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,19.5,1.006,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,24.5,1.08,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,29.5,1.38,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,34.5,2.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,14.5,1.025,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,19.5,1.18,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,24.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,29.5,4.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,34.5,10.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,14.5,1.025,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,19.5,1.18,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,24.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,29.5,4.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,34.5,10.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,John Noble,9.5,1.005,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,John Noble,14.5,1.08,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,John Noble,19.5,1.48,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,John Noble,24.5,3.15,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,John Noble,29.5,8.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,John Noble,34.5,23,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Disposals,Lachie Sullivan,9.5,1.01,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Disposals,Lachie Sullivan,14.5,1.11,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Disposals,Lachie Sullivan,19.5,1.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Disposals,Lachie Sullivan,24.5,3.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Disposals,Lachie Sullivan,29.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,9.5,1.015,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,14.5,1.16,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,19.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,24.5,4.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,29.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,9.5,1.015,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,14.5,1.16,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,19.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,24.5,4.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,29.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,9.5,1.015,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,14.5,1.16,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,19.5,1.87,Bet365,NA
