match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tim Taranto29,14.5,1.01,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tim Taranto29,19.5,1.1,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tim Taranto29,24.5,1.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tim Taranto29,29.5,3,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tim Taranto29,34.5,8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tim Taranto29,39.5,21,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jayden Short29,9.5,1.004,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jayden Short29,14.5,1.05,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jayden Short29,19.5,1.36,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jayden Short29,24.5,2.55,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jayden Short29,29.5,7,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jayden Short29,34.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jacob Hopper18,9.5,1.004,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jacob Hopper18,14.5,1.05,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jacob Hopper18,19.5,1.36,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jacob Hopper18,24.5,2.55,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jacob Hopper18,29.5,7,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jacob Hopper18,34.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks24,9.5,1.005,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks24,14.5,1.08,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks24,19.5,1.48,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks24,24.5,3.15,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks24,29.5,8.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks24,34.5,23,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Dion PrestiaN/A,9.5,1.01,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Dion PrestiaN/A,14.5,1.11,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Dion PrestiaN/A,19.5,1.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Dion PrestiaN/A,24.5,3.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Dion PrestiaN/A,29.5,10,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jack Ross23,9.5,1.01,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jack Ross23,14.5,1.11,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jack Ross23,19.5,1.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jack Ross23,24.5,3.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jack Ross23,29.5,10,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Nick VlastuinN/A,9.5,1.015,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Nick VlastuinN/A,14.5,1.16,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Nick VlastuinN/A,19.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Nick VlastuinN/A,24.5,4.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Nick VlastuinN/A,29.5,13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Kane McAuliffe16,9.5,1.04,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Kane McAuliffe16,14.5,1.32,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Kane McAuliffe16,19.5,2.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Kane McAuliffe16,24.5,8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Kane McAuliffe16,29.5,23,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Grlj19,9.5,1.04,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Grlj19,14.5,1.32,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Grlj19,19.5,2.65,Bet365,NA
