match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Bailey Smith,14.5,1.004,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Bailey Smith,19.5,1.05,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Bailey Smith,24.5,1.28,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Bailey Smith,29.5,2.15,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Bailey Smith,34.5,5.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Bailey Smith,39.5,13,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,14.5,1.01,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,19.5,1.1,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,24.5,1.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,29.5,3,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,34.5,8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,39.5,21,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Stewart,9.5,1.004,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Stewart,14.5,1.05,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Stewart,19.5,1.36,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Stewart,24.5,2.55,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Stewart,29.5,7,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Stewart,34.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Gryan Miers,9.5,1.004,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Gryan Miers,14.5,1.05,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Gryan Miers,19.5,1.36,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Gryan Miers,24.5,2.55,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Gryan Miers,29.5,7,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Gryan Miers,34.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Martin,9.5,1.025,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Martin,14.5,1.22,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Martin,19.5,2.2,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Martin,24.5,6.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Martin,29.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,9.5,1.025,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,14.5,1.22,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,19.5,2.2,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,24.5,6.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,29.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,9.5,1.04,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,14.5,1.32,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,19.5,2.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,24.5,8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,29.5,23,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,9.5,1.04,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,14.5,1.32,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,19.5,2.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,24.5,8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,29.5,23,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,9.5,1.04,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,14.5,1.32,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,19.5,2.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,24.5,8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,29.5,23,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Bowes,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Bowes,14.5,1.45,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Bowes,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Bowes,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark O'Connor,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark O'Connor,14.5,1.45,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark O'Connor,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark O'Connor,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oliver Dempsey,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oliver Dempsey,14.5,1.45,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oliver Dempsey,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oliver Dempsey,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Connor O'Sullivan,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Connor O'Sullivan,14.5,1.45,Bet365,NA
