match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,14.5,1.005,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,19.5,1.07,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,24.5,1.36,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,29.5,2.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,34.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,39.5,17,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,14.5,1.005,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,19.5,1.07,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,24.5,1.36,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,29.5,2.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,34.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,39.5,17,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,14.5,1.04,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,19.5,1.26,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,24.5,2.15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,29.5,5.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,34.5,15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,9.5,1.004,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,14.5,1.05,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,19.5,1.36,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,24.5,2.55,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,29.5,7,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,34.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,9.5,1.004,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,14.5,1.05,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,19.5,1.36,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,24.5,2.55,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,29.5,7,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,34.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Dyson Heppell,9.5,1.005,Bet365,NA
