match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Josh Lindsay,14.5,1.015,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Josh Lindsay,19.5,1.13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Josh Lindsay,24.5,1.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Josh Lindsay,29.5,3.6,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Josh Lindsay,34.5,9,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,14.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,19.5,1.18,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,24.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,29.5,4.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,34.5,10.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom McCarthy,14.5,1.04,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom McCarthy,19.5,1.26,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom McCarthy,24.5,2.15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom McCarthy,29.5,5.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom McCarthy,34.5,15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,9.5,1.004,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,14.5,1.05,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,19.5,1.36,Bet365,NA
