match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,14.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,19.5,1.26,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,24.5,2.15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,29.5,5.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,34.5,15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,14.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,19.5,1.26,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,24.5,2.15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,29.5,5.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,34.5,15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,9.5,1.01,Bet365,NA
