match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,19.5,1.02,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,24.5,1.15,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,29.5,1.65,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,34.5,3.5,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,39.5,8.5,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,19.5,1.03,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,24.5,1.2,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,29.5,1.87,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,34.5,4.33,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,39.5,10,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,David Swallow,9.5,1.01,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,David Swallow,14.5,1.11,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,David Swallow,19.5,1.65,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,David Swallow,24.5,3.75,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,David Swallow,29.5,10,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,9.5,1.01,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,14.5,1.11,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,19.5,1.65,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,24.5,3.75,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,29.5,10,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,9.5,1.01,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,14.5,1.11,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,19.5,1.65,Bet365,NA
