match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Walsh,19.5,1.03,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Walsh,24.5,1.2,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Walsh,29.5,1.87,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Walsh,34.5,4.33,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Walsh,39.5,10,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Patrick Cripps,14.5,1.015,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Patrick Cripps,19.5,1.13,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Patrick Cripps,24.5,1.65,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Patrick Cripps,29.5,3.6,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Patrick Cripps,34.5,9,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Blake Acres,9.5,1.005,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Blake Acres,14.5,1.08,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Blake Acres,19.5,1.48,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Blake Acres,24.5,3.15,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Blake Acres,29.5,8.5,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Blake Acres,34.5,23,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,George Hewett,9.5,1.005,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,George Hewett,14.5,1.08,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,George Hewett,19.5,1.48,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,George Hewett,24.5,3.15,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,George Hewett,29.5,8.5,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,George Hewett,34.5,23,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nic Newman,9.5,1.01,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nic Newman,14.5,1.11,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nic Newman,19.5,1.65,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nic Newman,24.5,3.75,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nic Newman,29.5,10,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Zac Williams,9.5,1.015,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Zac Williams,14.5,1.16,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Zac Williams,19.5,1.87,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Zac Williams,24.5,4.75,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Zac Williams,29.5,13,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Kennedy,9.5,1.015,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Kennedy,14.5,1.16,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Kennedy,19.5,1.87,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Kennedy,24.5,4.75,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Kennedy,29.5,13,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,9.5,1.025,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,14.5,1.22,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,19.5,2.2,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,24.5,6.5,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,29.5,19,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Brodie Kemp,9.5,1.04,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Brodie Kemp,14.5,1.32,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Brodie Kemp,19.5,2.65,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Brodie Kemp,24.5,8,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Brodie Kemp,29.5,23,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jack Carroll,9.5,1.06,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jack Carroll,14.5,1.45,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jack Carroll,19.5,3.35,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jack Carroll,24.5,10,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jordan Boyd,9.5,1.06,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jordan Boyd,14.5,1.45,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jordan Boyd,19.5,3.35,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jordan Boyd,24.5,10,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Lachlan Cowan,9.5,1.06,Bet365,NA
