match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Butters23,19.5,1.02,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Butters23,24.5,1.15,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Butters23,29.5,1.65,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Butters23,34.5,3.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Butters23,39.5,8.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Connor Rozee24,14.5,1.004,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Connor Rozee24,19.5,1.05,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Connor Rozee24,24.5,1.28,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Connor Rozee24,29.5,2.15,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Connor Rozee24,34.5,5.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Connor Rozee24,39.5,13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Willem Drew21,9.5,1.01,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Willem Drew21,14.5,1.11,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Willem Drew21,19.5,1.65,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Willem Drew21,24.5,3.75,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Willem Drew21,29.5,10,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Kane Farrell17,9.5,1.01,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Kane Farrell17,14.5,1.11,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Kane Farrell17,19.5,1.65,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Kane Farrell17,24.5,3.75,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Kane Farrell17,29.5,10,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jason Horne-Francis12,9.5,1.015,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jason Horne-Francis12,14.5,1.16,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jason Horne-Francis12,19.5,1.87,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jason Horne-Francis12,24.5,4.75,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jason Horne-Francis12,29.5,13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jase Burgoyne17,9.5,1.025,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jase Burgoyne17,14.5,1.22,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jase Burgoyne17,19.5,2.2,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jase Burgoyne17,24.5,6.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jase Burgoyne17,29.5,19,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Miles Bergman12,9.5,1.04,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Miles Bergman12,14.5,1.32,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Miles Bergman12,19.5,2.65,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Miles Bergman12,24.5,8,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Miles Bergman12,29.5,23,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Logan Evans16,9.5,1.06,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Logan Evans16,14.5,1.45,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Logan Evans16,19.5,3.35,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Logan Evans16,24.5,10,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jack Watkins10,9.5,1.06,Bet365,NA
