match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Liam Baker,14.5,1.04,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Liam Baker,19.5,1.26,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Liam Baker,24.5,2.15,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Liam Baker,29.5,5.5,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Liam Baker,34.5,15,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Jayden Short,9.5,1.004,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Jayden Short,14.5,1.05,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Jayden Short,19.5,1.36,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Jayden Short,24.5,2.55,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Jayden Short,29.5,7,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Jayden Short,34.5,19,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Daniel Rioli,9.5,1.004,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Daniel Rioli,14.5,1.05,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Daniel Rioli,19.5,1.36,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Daniel Rioli,24.5,2.55,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Daniel Rioli,29.5,7,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Daniel Rioli,34.5,19,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Nick Vlastuin,9.5,1.005,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Nick Vlastuin,14.5,1.08,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Nick Vlastuin,19.5,1.48,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Nick Vlastuin,24.5,3.15,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Nick Vlastuin,29.5,8.5,Bet365,NA
