match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,19.5,1.012,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,24.5,1.11,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,29.5,1.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,34.5,2.9,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,39.5,7.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,19.5,1.03,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,24.5,1.2,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,29.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,34.5,4.33,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,39.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,14.5,1.01,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,29.5,3,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,34.5,8,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,39.5,21,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,14.5,1.025,Bet365,NA
