match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.005,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.07,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.36,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,29.5,2.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,34.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,39.5,17,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,14.5,1.01,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,19.5,1.1,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,24.5,1.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,29.5,3,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,34.5,8,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,39.5,21,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,9.5,1.005,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,14.5,1.08,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,19.5,1.48,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,24.5,3.15,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,29.5,8.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,34.5,23,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,9.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,14.5,1.16,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,19.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,24.5,4.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,29.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,9.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,14.5,1.16,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,19.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,24.5,4.75,Bet365,NA
