match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,14.5,1.005,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,19.5,1.07,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,24.5,1.36,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,29.5,2.5,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,34.5,6.5,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,14.5,1.025,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,19.5,1.18,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,24.5,1.87,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,29.5,4.5,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,34.5,10.5,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,9.5,1.004,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,14.5,1.05,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,19.5,1.36,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,24.5,2.55,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,29.5,7,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,34.5,19,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,9.5,1.004,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,14.5,1.05,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,19.5,1.36,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,24.5,2.55,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,29.5,7,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,34.5,19,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,9.5,1.01,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,14.5,1.11,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,19.5,1.65,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,24.5,3.75,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,29.5,10,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,9.5,1.015,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,14.5,1.16,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,19.5,1.87,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,24.5,4.75,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,29.5,13,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,9.5,1.015,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,14.5,1.16,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,19.5,1.87,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,24.5,4.75,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,29.5,13,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,9.5,1.025,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,14.5,1.22,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,19.5,2.2,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,24.5,6.5,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,29.5,19,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Andy Moniz-Wakefield,9.5,1.04,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Andy Moniz-Wakefield,14.5,1.32,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Andy Moniz-Wakefield,19.5,2.65,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Andy Moniz-Wakefield,24.5,8,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Andy Moniz-Wakefield,29.5,23,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Disposals,Tom Mcdonald,9.5,1.06,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Disposals,Tom Mcdonald,14.5,1.45,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Disposals,Tom Mcdonald,19.5,3.35,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Disposals,Tom Mcdonald,24.5,10,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Lever,9.5,1.06,Bet365,NA
