match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,19.5,1.26,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,24.5,2.15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,29.5,5.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,34.5,15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,14.5,1.08,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,19.5,1.48,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,24.5,3.15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,29.5,8.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,34.5,23,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,19.5,1.65,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,24.5,3.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,29.5,10,Bet365,NA
