match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,19.5,1.006,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,24.5,1.08,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,29.5,1.38,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,34.5,2.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,39.5,6,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,14.5,1.005,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,19.5,1.07,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,24.5,1.36,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,29.5,2.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,34.5,6.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,39.5,17,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,9.5,1.004,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,14.5,1.05,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,19.5,1.36,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,24.5,2.55,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,29.5,7,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,34.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,9.5,1.005,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,14.5,1.08,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,19.5,1.48,Bet365,NA
