match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Tom Green,19.5,1.012,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Tom Green,24.5,1.11,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Tom Green,29.5,1.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Tom Green,34.5,2.9,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Tom Green,39.5,7.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Lachie Whitfield,39.5,10,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Lachlan Ash,14.5,1.004,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Lachlan Ash,19.5,1.05,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Lachlan Ash,24.5,1.28,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Lachlan Ash,29.5,2.15,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Lachlan Ash,34.5,5.25,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Lachlan Ash,39.5,13,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Josh Kelly,14.5,1.04,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Josh Kelly,19.5,1.26,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Josh Kelly,24.5,2.15,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Josh Kelly,29.5,5.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Josh Kelly,34.5,15,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Callan Ward,9.5,1.015,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Callan Ward,14.5,1.16,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Callan Ward,19.5,1.87,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Callan Ward,24.5,4.75,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Callan Ward,29.5,13,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Greene,9.5,1.015,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Greene,14.5,1.16,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Greene,19.5,1.87,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Greene,24.5,4.75,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Greene,29.5,13,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Connor Idun,9.5,1.025,Bet365,NA
