match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,14.5,1.004,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,19.5,1.05,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,24.5,1.28,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,29.5,2.15,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,34.5,5.25,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,39.5,13,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,14.5,1.005,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,19.5,1.07,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,24.5,1.36,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,29.5,2.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,34.5,6.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,39.5,17,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,14.5,1.015,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,19.5,1.13,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,24.5,1.65,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,29.5,3.6,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,34.5,9,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,14.5,1.04,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,19.5,1.26,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,24.5,2.15,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,29.5,5.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,34.5,15,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,14.5,1.04,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,19.5,1.26,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,24.5,2.15,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,29.5,5.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,34.5,15,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,14.5,1.04,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,19.5,1.26,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,24.5,2.15,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,29.5,5.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,34.5,15,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,9.5,1.004,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,14.5,1.05,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,19.5,1.36,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,24.5,2.55,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,29.5,7,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,34.5,19,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,9.5,1.015,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,14.5,1.16,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,19.5,1.87,Bet365,NA
