match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Zak Butters,19.5,1.03,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Zak Butters,24.5,1.2,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Zak Butters,29.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Zak Butters,34.5,4.33,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ollie Wines,14.5,1.015,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ollie Wines,19.5,1.13,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ollie Wines,24.5,1.65,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ollie Wines,29.5,3.6,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ollie Wines,34.5,9,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Dan Houston,14.5,1.025,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Dan Houston,19.5,1.18,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Dan Houston,24.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Dan Houston,29.5,4.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Dan Houston,34.5,10.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Willem Drew,14.5,1.04,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Willem Drew,19.5,1.26,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Willem Drew,24.5,2.15,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Willem Drew,29.5,5.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Willem Drew,34.5,15,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jason Horne-Francis,14.5,1.04,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jason Horne-Francis,19.5,1.26,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jason Horne-Francis,24.5,2.15,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jason Horne-Francis,29.5,5.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jason Horne-Francis,34.5,15,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jase Burgoyne,9.5,1.01,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jase Burgoyne,14.5,1.11,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jase Burgoyne,19.5,1.65,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jase Burgoyne,24.5,3.75,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jase Burgoyne,29.5,10,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ryan Burton,9.5,1.015,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ryan Burton,14.5,1.16,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ryan Burton,19.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ryan Burton,24.5,4.75,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Ryan Burton,29.5,13,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Travis Boak,9.5,1.025,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Travis Boak,14.5,1.22,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Travis Boak,19.5,2.2,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Travis Boak,24.5,6.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Travis Boak,29.5,19,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jackson Mead,9.5,1.025,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jackson Mead,14.5,1.22,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jackson Mead,19.5,2.2,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jackson Mead,24.5,6.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jackson Mead,29.5,19,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Kane Farrell,9.5,1.04,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Kane Farrell,14.5,1.32,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Kane Farrell,19.5,2.65,Bet365,NA
