match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Harry Sheezel,19.5,1.012,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Harry Sheezel,24.5,1.11,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Harry Sheezel,29.5,1.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Harry Sheezel,34.5,2.9,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Harry Sheezel,39.5,7.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Colby McKercher,19.5,1.03,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Colby McKercher,24.5,1.2,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Colby McKercher,29.5,1.87,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Colby McKercher,34.5,4.33,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Colby McKercher,39.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Davies-Uniacke,14.5,1.005,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Davies-Uniacke,19.5,1.07,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Davies-Uniacke,24.5,1.36,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Davies-Uniacke,29.5,2.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Davies-Uniacke,34.5,6.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Davies-Uniacke,39.5,17,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Parker,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Parker,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Parker,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Parker,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Parker,34.5,9,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jy Simpkin,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jy Simpkin,14.5,1.08,Bet365,NA
