match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,19.5,1.03,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,24.5,1.2,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,29.5,1.87,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,34.5,4.33,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,39.5,10,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,14.5,1.004,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,19.5,1.05,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,24.5,1.28,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,29.5,2.15,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,34.5,5.25,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,39.5,13,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,9.5,1.004,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,14.5,1.05,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,19.5,1.36,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,24.5,2.55,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,29.5,7,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,34.5,19,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,9.5,1.005,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,14.5,1.08,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,19.5,1.48,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,24.5,3.15,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,29.5,8.5,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,34.5,23,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,9.5,1.01,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,14.5,1.11,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,19.5,1.65,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,24.5,3.75,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,29.5,10,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,9.5,1.025,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,14.5,1.22,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,19.5,2.2,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,24.5,6.5,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,29.5,19,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,9.5,1.04,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,14.5,1.32,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,19.5,2.65,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,24.5,8,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,29.5,23,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Neil Erasmus,9.5,1.04,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Neil Erasmus,14.5,1.32,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Neil Erasmus,19.5,2.65,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Neil Erasmus,24.5,8,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Neil Erasmus,29.5,23,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Corey Wagner,9.5,1.06,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Corey Wagner,14.5,1.45,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Corey Wagner,19.5,3.35,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Corey Wagner,24.5,10,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,9.5,1.06,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,14.5,1.45,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,19.5,3.35,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,24.5,10,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Karl Worner,9.5,1.06,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Karl Worner,14.5,1.45,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Karl Worner,19.5,3.35,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Karl Worner,24.5,10,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,9.5,1.08,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,14.5,1.62,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,19.5,4.33,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,24.5,13,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Cooper Simpson,9.5,1.08,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Cooper Simpson,14.5,1.62,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Cooper Simpson,19.5,4.33,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Cooper Simpson,24.5,13,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Alex Pearce,9.5,1.12,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Alex Pearce,14.5,1.87,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Alex Pearce,19.5,5.75,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Alex Pearce,24.5,19,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brennan Cox,9.5,1.12,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brennan Cox,14.5,1.87,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brennan Cox,19.5,5.75,Bet365,NA
