match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,14.5,1.004,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,19.5,1.05,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,24.5,1.28,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,29.5,2.15,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,34.5,5.25,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,39.5,13,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Connor Rozee,14.5,1.01,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Connor Rozee,19.5,1.1,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Connor Rozee,24.5,1.5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Connor Rozee,29.5,3,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Connor Rozee,34.5,8,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Connor Rozee,39.5,21,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,14.5,1.015,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,19.5,1.13,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,24.5,1.65,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,29.5,3.6,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,34.5,9,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jason Horne-Francis,9.5,1.005,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jason Horne-Francis,14.5,1.08,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jason Horne-Francis,19.5,1.48,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jason Horne-Francis,24.5,3.15,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jason Horne-Francis,29.5,8.5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jason Horne-Francis,34.5,23,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Logan Evans,9.5,1.01,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Logan Evans,14.5,1.11,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Logan Evans,19.5,1.65,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Logan Evans,24.5,3.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Logan Evans,29.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,9.5,1.015,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,14.5,1.16,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,19.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,24.5,4.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,29.5,13,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,9.5,1.015,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,14.5,1.16,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,19.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,24.5,4.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,29.5,13,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,9.5,1.025,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,14.5,1.22,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,19.5,2.2,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,24.5,6.5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,29.5,19,Bet365,NA
