match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,14.5,1.01,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,19.5,1.1,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,24.5,1.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,29.5,3,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,34.5,8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,14.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,19.5,1.18,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,24.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,29.5,4.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,34.5,10.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,14.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,19.5,1.18,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,24.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,29.5,4.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,34.5,10.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jeremy McGovern,9.5,1.004,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jeremy McGovern,14.5,1.05,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jeremy McGovern,19.5,1.36,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jeremy McGovern,24.5,2.55,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jeremy McGovern,29.5,7,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jeremy McGovern,34.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jayden Hunt,9.5,1.01,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jayden Hunt,14.5,1.11,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jayden Hunt,19.5,1.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jayden Hunt,24.5,3.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jayden Hunt,29.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,9.5,1.015,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,14.5,1.16,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,19.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,24.5,4.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harley Reid,29.5,13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,9.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,14.5,1.22,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,19.5,2.2,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,24.5,6.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,29.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,9.5,1.06,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,14.5,1.45,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,19.5,3.35,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,24.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,9.5,1.06,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,14.5,1.45,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,19.5,3.35,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,24.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,9.5,1.06,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,14.5,1.45,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,19.5,3.35,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,24.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,9.5,1.08,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,14.5,1.62,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,19.5,4.33,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,24.5,13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jamie Cripps,9.5,1.12,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jamie Cripps,14.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jamie Cripps,19.5,5.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jamie Cripps,24.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Barrass,9.5,1.12,Bet365,NA
