match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,14.5,1.04,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,19.5,1.26,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,24.5,2.15,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,29.5,5.5,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,34.5,15,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,34.5,15,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,14.5,1.04,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,19.5,1.26,Bet365,NA
