match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Errol Gulden,19.5,1.03,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Errol Gulden,24.5,1.2,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Errol Gulden,29.5,1.87,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Errol Gulden,34.5,4.33,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Errol Gulden,39.5,10,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Heeney,14.5,1.04,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Heeney,19.5,1.26,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Heeney,24.5,2.15,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Heeney,29.5,5.5,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Heeney,34.5,15,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,9.5,1.004,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,14.5,1.05,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,19.5,1.36,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,24.5,2.55,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,29.5,7,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,34.5,19,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matt Roberts,9.5,1.004,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matt Roberts,14.5,1.05,Bet365,NA
