match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,George Hewett,14.5,1.005,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,George Hewett,19.5,1.07,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,George Hewett,24.5,1.36,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,George Hewett,29.5,2.5,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,George Hewett,34.5,6.5,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,George Hewett,39.5,17,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,14.5,1.01,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,19.5,1.1,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,24.5,1.5,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,29.5,3,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,34.5,8,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,39.5,21,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,14.5,1.015,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,19.5,1.13,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,24.5,1.65,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,29.5,3.6,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,34.5,9,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,14.5,1.015,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,19.5,1.13,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,24.5,1.65,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,29.5,3.6,Bet365,NA
