match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,14.5,1.025,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,19.5,1.18,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,24.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,29.5,4.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,34.5,10.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,14.5,1.04,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,19.5,1.26,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,24.5,2.15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,29.5,5.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,34.5,15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,9.5,1.004,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,14.5,1.05,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,19.5,1.36,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,24.5,2.55,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,29.5,7,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,34.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,9.5,1.004,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,14.5,1.05,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,19.5,1.36,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,24.5,2.55,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,29.5,7,Bet365,NA
